id,duration,datetime_upload,uploader_id,url,doccano_text
JXJmWsQFeVQ,323,2019-03-22,@AfDFraktionimBundestag,https://www.youtube.com/watch?v=JXJmWsQFeVQ,"
    Die dümmste Energiepolitik der Welt! - Johannes Huber - AfD-Fraktion im Bundestag

    ----------------------------------------

    Folge uns auch auf Telegram: https://t.me/afdfraktionimbundestag #Energiepolitik

Offizieller Kanal der AfD-Fraktion im Deutschen Bundestag
Jetzt abonnieren ► https://www.youtube.com/channel/UC_dZp8bZipnjntBGLVHm6rw/about?sub_confirmation=1

Andere Social Media Kanäle
AfD-Fraktion in Facebook:
https://www.facebook.com/afdimbundestag/
AfD-Fraktion auf Twitter:
https://twitter.com/AfDimBundestag/
AfD-Fraktion auf Instagram:
https://www.instagram.com/afdimbundestag
"
9j4Wp3JxM4Q,324,2019-03-22,@AfDFraktionimBundestag,https://www.youtube.com/watch?v=9j4Wp3JxM4Q,"
    Fall Billy Six: ""Sie sollten sich schämen!"" Armin Paul Hampel - AfD-Fraktion im Bundestag

    ----------------------------------------

    Folge uns auch auf Telegram: https://t.me/afdfraktionimbundestag Offizieller Kanal der AfD-Fraktion im Deutschen Bundestag
Jetzt abonnieren ► https://www.youtube.com/channel/UC_dZp8bZipnjntBGLVHm6rw/about?sub_confirmation=1

Andere Social Media Kanäle
AfD-Fraktion in Facebook:
https://www.facebook.com/afdimbundestag/
AfD-Fraktion auf Twitter:
https://twitter.com/AfDimBundestag/
AfD-Fraktion auf Instagram:
https://www.instagram.com/afdimbundestag
"
_G_OWfYb2J8,303,2020-10-07,@AfDFraktionimBundestag,https://www.youtube.com/watch?v=_G_OWfYb2J8,"
    Baerbocks Koboldfraktion fährt Deutschland an die Wand! - Thomas Ehrhorn - AfD-Fraktion im Bundestag

    ----------------------------------------

    Folge uns auch auf Telegram: https://t.me/afdfraktionimbundestag Offizieller Kanal der AfD-Fraktion im Deutschen Bundestag
Jetzt abonnieren ► https://www.youtube.com/channel/UC_dZp8bZipnjntBGLVHm6rw/about?sub_confirmation=1

Andere Social Media Kanäle
AfD-Fraktion in Facebook:
https://www.facebook.com/afdimbundestag/
AfD-Fraktion auf Twitter:
https://twitter.com/AfDimBundestag/
AfD-Fraktion auf Instagram:
https://www.instagram.com/afdimbundestag
"
XCPNBqTHBcA,271,2019-02-14,@AfDFraktionimBundestag,https://www.youtube.com/watch?v=XCPNBqTHBcA,"
    Kohleausstieg: Die kleinen Leute werden die Zeche zahlen! - Tino Chrupalla - AfD-Fraktion

    ----------------------------------------

    Folge uns auch auf Telegram: https://t.me/afdfraktionimbundestag Offizieller Kanal der AfD-Fraktion im Deutschen Bundestag
Jetzt abonnieren ► https://www.youtube.com/channel/UC_dZp8bZipnjntBGLVHm6rw/about?sub_confirmation=1

Andere Social Media Kanäle
AfD-Fraktion in Facebook:
https://www.facebook.com/afdimbundestag/
AfD-Fraktion auf Twitter:
https://twitter.com/AfDimBundestag/
AfD-Fraktion auf Instagram:
https://www.instagram.com/afdimbundestag
"
R2OcSxsGUic,304,2021-05-20,@AfDFraktionimBundestag,https://www.youtube.com/watch?v=R2OcSxsGUic,"
    Skandal um Intensivbettenzahlen - Wir fordern Aufklärung! - Sebastian Münzenmaier - AfD-Fraktion

    ----------------------------------------

    Wir haben die Vorgänge rund um gefälschte Corona-Intensivbettenzahlen (Divigate) auf die Tagesordnung im Bundestag gesetzt. Sebastian Münzenmaier, stellv. Vorsitzender der AfD-Fraktion, fordert eine sachliche und transparente Aufklärung der Intensivbettenversorgung in Deutschland.

Folge uns auf Telegram: https://t.me/afdfraktionimbundestag

Offizieller Kanal der AfD-Fraktion im Deutschen Bundestag
Jetzt abonnieren ► https://www.youtube.com/channel/UC_dZp8bZipnjntBGLVHm6rw/about?sub_confirmation=1

Andere Social Media Kanäle
AfD-Fraktion in Facebook:
https://www.facebook.com/afdimbundestag/
AfD-Fraktion auf Twitter:
https://twitter.com/AfDimBundestag/
AfD-Fraktion auf Instagram:
https://www.instagram.com/afdimbundestag
"
ZUzXQp7j8YM,72,2020-03-02,@AfDFraktionimBundestag,https://www.youtube.com/watch?v=ZUzXQp7j8YM,"
    Trailer: ""Willkommen in Syrien"" - die große Doku der AfD-Fraktion!

    ----------------------------------------

    Folge uns auch auf Telegram: https://t.me/afdfraktionimbundestag +++ Jetzt schon vormerken: Unsere große #Syrien-Dokumentation feiert am morgigen Dienstag um 20:15 Uhr ihre Premiere auf Facebook & Youtube! Jetzt Trailer anschauen und teilen! +++

#Griechenland #Türkei

Offizieller Kanal der AfD-Fraktion im Deutschen Bundestag
Jetzt abonnieren ► https://www.youtube.com/channel/UC_dZp8bZipnjntBGLVHm6rw/about?sub_confirmation=1

Andere Social Media Kanäle
AfD-Fraktion in Facebook:
https://www.facebook.com/afdimbundestag/
AfD-Fraktion auf Twitter:
https://twitter.com/AfDimBundestag/
AfD-Fraktion auf Instagram:
https://www.instagram.com/afdimbundestag
"
MKaBXkVhSz0,2616,2020-10-30,@AfDTV,https://www.youtube.com/watch?v=MKaBXkVhSz0,"
    7 Tage Deutschland - der Wochenendpodcast der AfD vom 30.10.2020

    ----------------------------------------

    7 Tage Deutschland – Ausgabe Nr. 19 unseres Wochenendpodcasts.

Darin:

#Merkel verkündet den nächsten #Corona-#Lockdown. Fast alles zu für einen ganzen Monat – vielleicht auch für länger. Je nachdem, wie brav wir Bürger kuschen. Oder eben auch nicht.

Was das für uns alle, was das für die Wirtschaft bedeutet. Merkel befiehlt - ohne Augenmaß und Menschenverstand. Fragen dazu an die AfD-Bundessprecher - Jörg #Meuthen und Tino #Chrupalla im 7 Tage Deutschland Interview.

Und:

Die Brutalität lässt uns erschaudern. Schon wieder: Tote in einer christlichen Kirche. #Islam, #Islamismus, #Terrorismus – der EU-Abgeordnete und amtierende Berliner Landesvorsitzende der AfD, Nicolaus #Fest, kommentiert.

Außerdem:

Merkels Corona-#Haushalt mit vielen Milliarden Euro neuen Schulden ist verfassungswidrig, sagt der AfD-Bundestagsabgeordnete und Vorsitzende des Haushaltsausschusses, Peter #Boehringer.

Und:

In dieser Woche trafen sich bei #AfD-TV der medienpolitische Sprecher der AfD-Fraktion in Rheinland-Pflanz und Mitglied des Bundesvorstandes, Joachim #Paul, der Journalist Michael #Klonovsky und Marc #Jongen, AfD -Bundestagsabgeordneter und dort Mitglied im Ausschuss für Kultur und Medien. Ihr Thema: Der öffentlich-rechtliche #Rundfunk und die restlichen Mainstream-Medien und ihr Kampf gegen die AfD.

www.youtube.com/afdkanal

Außerdem:

„Die #Bundeswehr-Misere, warum Deutschland sich nicht mehr verteidigen kann“ - Übertreibung oder Realität? Das klären wir gleich mit dem AfD-Verteidigungsexperten Rüdiger #Lucassen. Das ist auch der Titel eines Films, den unsere Bundestagsfraktion gedreht hat und den sie alle sich ansehen sollten.

https://www.facebook.com/afdimbundestag/videos/685296092408938

Und dann noch das:

Acht Jahre zu spät und fast 5 Milliarden Euro teurer – macht der #Flughafen #BER in #Schönefeld bei Berlin tatsächlich auf. Eine Chronik des Versagens der SPD-dominierten Regierungen von Berlin und Brandenburg und des Bundes. Wir schauen auf Pleiten, Pech und Pannen rund um den BER mit Frank-Christian #Hansel, dem BER-Experten der AfD-Fraktion Berlin.

Dazu die Nachrichten aus den Ländern …

Das alles in 7 Tage Deutschland, dem Wochenendpodcast der AfD aus unserem Berliner Hauptstadtstudio.

Moderation: Detlev Frye

Beiträge, Kommentare, Anregungen, Lob oder Kritik bitte auf unseren Anrufbeantworter oder als Sprach- oder Textnachricht  über WhatsApp an (030) 439 707 65.
"
KAFzHtEaAlA,232,2021-04-20,@AfDTV,https://www.youtube.com/watch?v=KAFzHtEaAlA,"
Alexander Wolf zum Wahlkampfmotto: „Deutschland. Aber normal!“

----------------------------------------

Alexander Wolf, Mitglied im Bundesvorstand der AfD, beurteilt beim Bundesparteitag in Dresden das neue Wahlkampfmotto „Deutschland. Aber normal!“ sehr positiv und zeigt sich entsprechend optimistisch: „Natürlich wollen wir 20, 25 oder 30 Prozent erreichen und Volkspartei werden.“
"
mj9r5Xjeid4,2119,2018-12-21,@AfDTV,https://www.youtube.com/watch?v=mj9r5Xjeid4,"
    Folge 3: ❝Wann platzt der €?❞ mit Max Otte & Richard Sulik

    ----------------------------------------

    ""Meuthen - Der EFDD-Europa-Talk aus Straßburg"" - Folge 3: Richard Sulik & Prof. Dr. Max Otte diskutieren mit Gastgeber Prof. Dr. Jörg Meuthen die Frage: ❝Wann platzt der Euro?❞

JETZT direkt unseren Kanal abonnieren und kein Video mehr verpassen:
➡ https://www.youtube.com/channel/UCq2rogaxLtQFrYG3X3KYNww/about?sub_confirmation=1

Alle bisherige Folgen:
➡ https://www.youtube.com/playlist?list=PLpUH8cg7QQcTwCGIbW_u-2SloRYRXynpY

Infos zum Buch ""Nachdenken für Deutschland"":
➡ https://www.youtube.com/watch?v=DPiBwfgyF-4&feature=share&fbclid=IwAR0duorvXk9V5TMGH7CzIc4ZPRyi44cnlM4tLDte8G9eheCS7ImIUDEqJq0

Machen Sie uns fit für den Europawahlkampf 2019. Spenden Sie für die Kampagnenfähigkeit der AfD und helfen Sie uns, unsere finanziellen Mittel u. a. für Filmaufnahmen aufzustocken: ➡https://www.afd.de/geld-spenden.

Herzlichen Dank!
"
vNOJo-X8Wec,28,2021-07-12,@AfDTV,https://www.youtube.com/watch?v=vNOJo-X8Wec,"
    Warum heißen Grundrechte ""Grundrechte""?

    ----------------------------------------

    Spenden Sie jetzt für eine wirkliche Alternative!
https://www.afd.de/spenden

Für eine Überweisung nutzen Sie bitte die untenstehende Bankverbindung. Bitte geben Sie auf der Überweisung Ihre genaue Anschrift an, damit die Spende korrekt zugeordnet werden kann. Sie erhalten im ersten Quartal des folgenden Jahres von der AfD eine Zuwendungsbescheinigung, die Sie zusammen mit Ihrer Steuererklärung beim zuständigen Finanzamt einreichen können.

Alternative für Deutschland
Berliner Volksbank e. G.
IBAN: DE94 1009 0000 2661 2620 20
BIC: BEVODEBB

Warum heißen Grundrechte eigentlich ""Grundrechte""? Stephan Brandner verrät, dass diese nicht von der Bundeskanzlerin oder einem anderen Souverän verliehen werden, sondern jedem Menschen per Geburt bedingungslos zustehen. Dass sie in Gefahr sind, haben aber vor allem die letzten Monate gezeigt.

Abonnieren Sie jetzt unseren Youtube-Kanal mit nur einem Klick auf:
https://www.youtube.com/c/afdkanal?sub_confirmation=1

Folgen Sie uns auf Facebook: https://www.facebook.com/alternativefuerde/

Folgen Sie uns auf Twitter: https://twitter.com/AfD
Folgen Sie uns über Telegram: https://t.me/afdbrennpunkt
Folgen Sie uns auf Instagram: https://www.instagram.com/afd.bund/
oder informieren Sie sich über: https://afdkompakt.de/


#shorts
"
-yKihkNLguU,127,2019-04-06,@AfDTV,https://www.youtube.com/watch?v=-yKihkNLguU,"
    Das AfD-Programm zur Europawahl in 99 Sekunden!

    ----------------------------------------

    Freiheit statt Brüssel - Für ein Europa, das den Menschen dient!
99 Sekunden und diese so kurzweilig wie möglich, nutzen wir, um Ihnen unser #AfD-#Europawahl-Programm vorzustellen. Was wollen wir? Wir möchten ein Europa der Vaterländer mit so wenig Brüsseler Bürokratie wie nur möglich. Wir lehnen die Bevormundung genauso ab, wie die fixe Idee eines europäischen Superstaats mit eigener Armee. Die #EU muss endlich wieder den Bürgern dienen, statt sie auszuplündern. Dafür werden wir uns mit ganzer Kraft einsetzen.
Hier finden Sie unser Programm gedruckt und in voller Länge:
➡ https://www.afd.de/europawahlprogramm/
Alles zu unseren Kandidaten:
➡ https://www.afd.de/europawahl-kandida...
Auch über Ihre Spende freuen wir uns sehr:
➡ https://www.afd.de/geld-spenden
Wollen Sie Ihr eigenes AfD-Wahlkampfplakat hissen? Hier entlang: ➡ https://www.afd.de/plakat-spenden
JETZT direkt unseren Kanal abonnieren:
➡ https://www.youtube.com/channel/UCq2rogaxLtQFrYG3X3KYNww/about?sub_confirmation=1
"
lBCbNcyMYJY,1471,2020-11-28,@AfDTV,https://www.youtube.com/watch?v=lBCbNcyMYJY,"
""Gemeinsam für unser Land!"" - Jörg Meuthen AfD-Bundesparteitag

----------------------------------------

Stehende Ovationen nach der Rede von Jörg Meuthen auf dem #AfDBPT20 in #Kalkar!
"
WrpBmArcgUk,287,2018-05-30,@AfDTV,https://www.youtube.com/watch?v=WrpBmArcgUk,"
AfD-Großdemonstration in Berlin: Albrecht Glaser vor dem Brandenburger Tor

----------------------------------------

Bei der Abschlusskundgebung am 27. Mai 2018 vor dem Brandenburger Tor prangerte Albrecht Glaser gewohnt deutlich die Missstände in Deutschland an.
"
znq41nNCtJw,1101,2023-10-20,@AfDTV,https://www.youtube.com/watch?v=znq41nNCtJw,"
    Stoppt den Krieg auf unseren Straßen! | Frequenz: Freiheit – der Podcast der AfD | Ausgabe 30/2023

    ----------------------------------------

    Stoppt den Krieg auf unseren Straßen! | Frequenz: Freiheit – der Podcast der AfD | Ausgabe 30/2023

In deutschen Großstädten wird der Israel-Konflikt immer brutaler ausgetragen – durch gewaltbereite Anhänger der islamistischen Hamas, mit verletzten Einsatzkräften und mit ersten Brandsätzen, die auf jüdische Einrichtungen geschleudert werden. So geschehen diese Woche in Berlin. Die Polizei kommt an ihr Limit, die Medien bleiben still, die Politik duckt sich weg – zu offensichtlich ist das Scheitern der Migrationspolitik der vergangenen Jahre. Nur wir von der AfD sprechen die Probleme an und sind bereit, sie zu ändern. Darüber reden wir im Podcast-Interview mit unserem Bundessprecher Tino Chrupalla.

Und: An der Migrationskrise wird sich nichts ändern, solange die Ampelregierung weiter Menschen zu uns einlädt – und sie sogar mit Schiffen vor der nordafrikanischen Küste abholen lässt. Dass mittlerweile offen die Menschenschlepperei, welches uns als „Seenotrettung“ verkauft wird, mit Steuergeld finanziert wird, wäre schon Skandal genug. Aber dass die Grünen mit den Organisationen, die dahinter stecken, verbandelt sind, setzt dem ganzen die Krone auf. Dazu unser stellvertretender Bundessprecher Stephan Brandner.

Außerdem: Das Gendern wird weiter munter vorangetrieben von linksgrünen Meinungsmachern. So belanglos es auf den ersten Blick scheint, verbirgt sich dahinter aber eine gefährliche Ideologie. Denn wenn sich jeder sein Geschlecht aussuchen kann und soll, geht Identität verloren. Sowohl persönlich als auch gesellschaftlich. Genau das ist das Ziel, sagt der bildungspolitische Sprecher der AfD-Fraktion im Bundestag, Dr. Götz Frömming. In dieser Woche wurde deshalb beantragt, dieses verhängnisvolle Spiel endlich zu stoppen.
"
GfwtjxUcGLE,1406,2018-07-03,@AfDTV,https://www.youtube.com/watch?v=GfwtjxUcGLE,"
Alexander Gauland: ""Merkel ist wie Honecker""

----------------------------------------

Mit einer mitreißenden Rede hat Bundessprecher Alexander Gauland den AfD-Bundesparteitag in Augsburg eröffnet. Dabei zog er Parallelen zur Spätphase der DDR und verglich Angela Merkel mit Erich Honecker. Auch ein Egon Krenz ist schon in Sicht.
"
cS4FLf4atio,696,2021-02-18,@AfDTV,https://www.youtube.com/watch?v=cS4FLf4atio,"
Stephan Protschka eröffnet den Politischen Aschermittwoch 2021

----------------------------------------

Der niederbayerische Bundestagsabgeordnete und stellvertretende Bundessprecher der AfD, Stephan Protschka, eröffnet den Politischen Aschermittwoch 2021. Auch die Corona-Bedingungen, unter denen dieser stattfindet, tun der guten Laune keinen Abbruch.
"
ObHtyWX6F80,38,2018-05-17,@AfDTV,https://www.youtube.com/watch?v=ObHtyWX6F80,"
    Enrico Komning - Aufruf zur Demo

    ----------------------------------------

    AfD-Großdemonstration

am 27. Mai 2018 in Berlin
um 12 Uhr am Washingtonplatz vor dem Hauptbahnhof
"
2oZ_Dq6vsik,2366,2022-08-12,@AfDTV,https://www.youtube.com/watch?v=2oZ_Dq6vsik,"
    Ortskräfte? Welche Ortskräfte? | 7 Tage Deutschland, Ausgabe 32/22 vom 12.8.2022

    ----------------------------------------

    Energiepreise – verdoppelt, verdreifacht, vervierfacht? Die linksgelbe Bundesregierung hat unser Land in eine Sackgasse manövriert. Die Zeche soll wie immer der Bürger zahlen. Wie Linksgelb offensichtlich unfähig ist, die aktuellen Probleme anzupacken und wie die AfD sie lösen würde, dazu AfD-Bundessprecher Tino Chrupalla und der Finanzexperte im AfD-Bundesvorstand, Peter Boehringer.

Das ist fast Stoff für einen Spionage-Roman: Während ganz Deutschland auf den Ukraine-Konflikt, die unglaublich steigenden Energiepreise und mögliche soziale Verwerfungen in unserem Land schaut, setzt die linksgelbe Regierung einen Geheimplan um. Jede Woche sollen mit Chartermaschinen tausende Afghanen nach Deutschland gebracht werden. Offiziell spricht man von Ortskräften, von Menschen, die einmal für die deutsche Bundeswehr gearbeitet haben. Doch ein Insider aus dem Außenministerium wendet sich an die AfD. Sein Vorwurf: Das sind gar keine Ortskräfte. Zwei AfD-Bundestagsabgeordnete fliegen in die Region und bekommen bestätigt, was der Whistleblower angedeutet hat: Stefan Keuter und Dietmar Friedhoff waren auf dem Flughafen im pakistanischen Islamabad. Was die beiden dort beobachten konnten, berichten sie heute in 7 Tage Deutschland.

Selbstbedienung in einem Ausmaß, das selbst Kenner des öffentlich-rechtlichen Rundfunks staunen lässt. Die ehemalige Intendantin des Rundfunks Berlin Brandenburg, Schlesinger, hat so richtig in die Gebührenkasse gegriffen. Jetzt hat sie hingeworfen. Doch löst das die Probleme? Fragen dazu an das AfD-Bundesvorstandsmitglied, den Medienpolitiker Dennis Hohloch.

Holen Sie sich jetzt den AfD-Wochenendpodcast als App für Ihr Handy! Die AfD-Podcast-App für Android (z.B. Samsung, Motorola, etc.): https://play.google.com/store/apps/de...

Und für Apple-Mobiltelefone und Tablets: https://apps.apple.com/de/app/afd-pod...

Kontakt zur Redaktion:
Telegram https://telegram.me/afd_podcast
WhatsApp http://wa.me/493043970765
"
HW0dnVLqYA4,559,2019-02-06,@AfDTV,https://www.youtube.com/watch?v=HW0dnVLqYA4,"
    Guido Reil hilft | Neue Bleibe für Mark!

    ----------------------------------------

    ++ Die Alternative Hilfe vor Ort: Neue Bleibe für Mark! ++

Nach zwei Jahren zum ersten Mal wieder in den eigenen vier Wänden. Mark hat ein neues Zuhause. Bis es soweit war, war viel alternative Hilfe notwendig. Jetzt ist die Wohnung inklusive Einrichtung komplett.

Dank Ihnen, liebe Unterstützer, werden Guido Reil und sein Team zukünftig weiter Not lindern, wo immer sie können. Wir danken Ihnen von Herzen.

SPENDENKONTO:
DE76 3606 0488 0574 4850 00
Kreisverband Essen
Kennwort „Alternative hilft“

JETZT direkt unseren YouTube-Kanal abonnieren:
https://www.youtube.com/channel/UCq2rogaxLtQFrYG3X3KYNww/about?sub_confirmation=1
"
JJ58xKtCe1M,646,2018-11-19,@AfDTV,https://www.youtube.com/watch?v=JJ58xKtCe1M,"
    Joachim Kuhs | EU-Wahl '19 - Listenplatz 11

    ----------------------------------------

    Der Schriftführer im Bundesvorstand hat sich in der Stichwahl um Listenplatz 11 in der Europawahlversammlung in Magdeburg gegen Leyla Bilge durchgesetzt. Auf europäischer Ebene will Joachim Kuhs vor allem seine Haushaltsexpertise einbringen und sich um die Euro- und Finanzpolitik kümmern.

Weitere Infos: https://www.afd.de/europawahlversammlung-magdeburg-2018/europawahl-kandidaten/?fbclid=IwAR0bp9QShF9XojZJOZo4ZAU5k5_HUR5_C9I2hriVf1CvmOderQjMD-EJ-0k

JETZT direkt unseren YouTube-Kanal abonnieren
https://www.youtube.com/channel/UCq2rogaxLtQFrYG3X3KYNww/about?sub_confirmation=1
"
